id,name,price
1,Бутыль 19л (без ручки),"60"
2,Бутыль 18л (с ручкой),"70"
3,Бутыль 12л,"40"
4,Бутыль 6л,"22"
5,Бутыль 5л,"20"
6,"Бутыль 0,5","19"
